Pletni_Intego | 1 степень | Преждевременное увольнение | By Sam York | 22.02.2018 - 22.04.2018
Andrew_Klevakov | 1 степень | Преждевременное увольнение | By Sam York | 22.02.2018 - 22.04.2018
Harry_Edman | 1 степень | Преждевременное увольнение | By Sam York | 22.02.2018 - 22.04.2018
Ayron_East | 1 степень | Преждевременное увольнение | By Sam York | 25.02.2018 - 25.04.2018
Tony_Blurev | 1 степень | Преждевременное увольнение | By Sam York | 25.02.2018 - 25.04.2018
Barry_Ores | 1 степень | Преждевременное увольнение | By Sam York | 25.02.2018 - 25.04.2018
Jon_Wekisb | 1 степень | Преждевременное увольнение | By Sam York | 25.02.2018 - 25.04.2018
Ramil_Klinskikh | 1 степень | Преждевременное увольнение | By Sam York | 25.02.2018 - 25.04.2018
Arnold_Simpson | 1 степень | Преждевременное увольнение | By Sam York | 25.02.2018 - 25.04.2018
Karl_Bruno | 1 степень | Преждевременное увольнение | By Sam York | 25.02.2018 - 25.04.2018
Peter_Maxwell | 1 степень | Преждевременное увольнение | By Sam York | 25.02.2018 - 25.04.2018
Carlito_Sukre | 1 степень | Преждевременное увольнение | By Sam York | 03.03.2018 - 03.04.2018
Thomas_Guerro | 1 степень | Преждевременное увольнение | By Sam York | 03.03.2018 - 03.04.2018
Losif_Petrov | 1 степень | Преждевременное увольнение | By Sam York | 03.03.2018 - 03.04.2018
Lev_Dark | 1 степень | Преждевременное увольнение | By Sam York | 03.03.2018 - 03.04.2018
Nindjiwe_Benq | 1 степень | Преждевременное увольнение | By Sam York | 05.03.2018 - 05.04.2018
Yuta Yamamoto | 1 степень | Преждевременное увольнение | By Sam York | 05.03.2018 - 05.04.2018
Frederico Corleone | 1 степень | Преждевременное увольнение | By Sam York | 08.03.2018 - 08.04.2018
Afonso Batoxo | 1 степень | Флуд об увольнение | By Sam York | 08.03.2018 - 08.04.2018
Christian Falin | 1 степень | Неадекватное поведение в рации | By Alok Martini | 21.03.2018 - 21.04.2018
Kirill Foxe | 1 степень | Нарушение устава МЗ. Нецензурная лексика в сторону МЗ | By Alok Martini | 23.03.2018 - 23.04.2018
Nikita Makrashin | 1 степень | Нарушение устава МЗ. Неадекватное поведение в рации | By Alok Martini | 24.03.2018 - 24.04.2018
Dima Zukanov | 1 степень | Нарушение устава МЗ. Неадекватное поведение в рации | By Alok Martini | 24.03.2018 - 24.04.2018
Diego Lombardo | 1 степень | Нарушение условий контракта (Увольнение) | By Alok Martini | 25.03.2018 - 25.04.2018
Egor Grigoreb | 1 степень | Нарушение устава МЗ. Оскорбления в сторону МЗ. | By Alok Martini | 25.03.2018 - 25.04.2018
James Derossi | 1 степень | Нарушение устава МЗ. Неадекватное поведение в рации | By Alok Martini | 25.03.2018 - 25.04.2018
Dima Maschtakov | 1 степень | Преждевременное увольнение | By Alok Martini | 26.03.2018 - 26.04.2018
Leonid Dilman | 1 степень | Неадекватное поведение в рации. Оскорбление коллег | By Alok Martini | 29.03.2018 - 29.04.2018
Sherwen Lavarez | 1 степень | Нарушение условий контракта (Увольнение) | By Alok Martini | 04.04.2018 - 04.05.2018
